,CVE,flag_H
0,CVE-2023-23397,1
1,CVE-2022-39952,1
2,CVE-2023-21716,1
3,CVE-2023-21768,1
4,CVE-2023-23752,0
5,CVE-2023-23529,1
6,CVE-2023-27532,1
7,CVE-2021-21974,1
8,CVE-2023-0669,1
9,CVE-2023-25136,0
10,CVE-2022-47966,1
11,CVE-2023-0179,1
12,CVE-2020-5741,1
13,CVE-2022-41328,1
14,CVE-2022-47986,1
15,CVE-2023-21839,1
16,CVE-2022-44666,1
17,CVE-2023-20858,1
18,CVE-2023-0286,1
19,CVE-2023-21036,0
20,CVE-2023-25725,1
21,CVE-2023-1017,1
22,CVE-2022-42475,1
23,CVE-2023-28432,1
24,CVE-2023-23415,1
25,CVE-2023-21715,0
26,CVE-2023-20078,1
27,CVE-2019-5736,1
28,CVE-2022-25664,0
29,CVE-2023-25690,1
30,CVE-2023-24532,0
31,CVE-2023-20032,1
32,CVE-2022-44268,0
33,CVE-2023-26360,1
34,CVE-2021-3490,1
35,CVE-2022-36537,1
36,CVE-2023-0210,1
37,CVE-2022-41099,0
38,CVE-2023-20951,1
39,CVE-2022-27255,1
40,CVE-2023-28343,1
41,CVE-2023-24880,0
42,CVE-2023-24055,0
43,CVE-2023-22809,1
44,CVE-2021-27365,1
45,CVE-2023-21746,1
46,CVE-2023-21800,1
47,CVE-2022-31700,1
48,CVE-2022-21894,0
49,CVE-2023-27898,0
50,CVE-2023-21608,1
51,CVE-2021-4045,1
52,CVE-2022-34689,1
53,CVE-2023-24033,1
54,CVE-2023-24998,1
55,CVE-2022-21587,1
56,CVE-2022-21882,1
57,CVE-2022-42856,1
58,CVE-2023-1390,1
59,CVE-2023-25194,1
60,CVE-2023-1112,1
61,CVE-2022-28810,0
62,CVE-2022-41218,0
63,CVE-2021-3156,1
64,CVE-2019-18935,1
65,CVE-2022-42889,1
66,CVE-2022-0847,1
67,CVE-2023-20049,1
68,CVE-2023-22397,0
69,CVE-2021-3560,1
70,CVE-2021-43789,1
71,CVE-2023-23376,1
72,CVE-2023-25157,1
73,CVE-2022-34718,1
74,CVE-2023-20860,1
75,CVE-2022-37955,1
76,CVE-2022-0342,1
77,CVE-2023-22374,1
78,CVE-2022-4510,1
79,CVE-2017-9140,0
80,CVE-2023-21823,1
81,CVE-2023-23514,1
82,CVE-2023-27320,1
83,CVE-2022-40684,1
84,CVE-2023-22501,1
85,CVE-2021-45335,1
86,CVE-2022-33891,1
87,CVE-2023-0744,1
88,CVE-2023-24804,0
89,CVE-2023-26489,1
90,CVE-2022-20494,0
91,CVE-2022-25845,1
92,CVE-2020-36620,1
93,CVE-2022-41040,1
94,CVE-2022-27677,1
95,CVE-2023-28115,1
96,CVE-2021-34979,1
97,CVE-2023-23520,0
98,CVE-2022-24716,1
99,CVE-2023-0567,0
100,CVE-2023-23946,1
101,CVE-2023-23638,1
102,CVE-2021-44228,1
103,CVE-2023-23947,1
104,CVE-2023-21529,1
105,CVE-2023-23396,0
106,CVE-2023-26358,1
107,CVE-2023-23399,1
108,CVE-2022-36413,1
109,CVE-2023-20861,0
110,CVE-2023-24813,1
111,CVE-2023-20076,1
112,CVE-2022-47412,0
113,CVE-2023-26604,1
114,CVE-2022-42845,1
115,CVE-2023-28708,0
116,CVE-2023-24483,1
117,CVE-2023-0662,1
118,CVE-2021-41773,1
119,CVE-2022-35914,1
120,CVE-2023-28425,0
121,CVE-2016-10190,1
122,CVE-2022-23631,1
123,CVE-2022-37958,1
124,CVE-2021-42756,1
125,CVE-2022-47003,1
126,CVE-2018-5093,1
127,CVE-2022-47502,1
128,CVE-2023-28445,1
129,CVE-2021-39144,1
130,CVE-2022-46689,1
131,CVE-2022-26438,0
132,CVE-2023-22920,1
133,CVE-2023-24484,0
134,CVE-2023-0585,0
135,CVE-2023-1605,1
136,CVE-2023-27522,1
137,CVE-2022-45788,1
138,CVE-2023-25575,0
139,CVE-2022-24942,1
140,CVE-2023-1389,1
141,CVE-2022-24990,1
142,CVE-2022-37337,1
143,CVE-2023-23530,1
144,CVE-2022-35737,1
145,CVE-2023-22490,0
146,CVE-2022-27672,0
147,CVE-2021-40539,1
148,CVE-2023-0656,1
149,CVE-2021-46877,1
150,CVE-2022-24122,1
151,CVE-2015-2291,1
152,CVE-2022-38452,1
153,CVE-2023-1410,0
154,CVE-2022-0337,0
155,CVE-2022-39214,1
156,CVE-2022-29056,0
157,CVE-2022-25978,0
158,CVE-2022-36429,1
159,CVE-2023-27566,1
160,CVE-2023-0748,0
161,CVE-2023-27482,1
162,CVE-2023-23916,1
163,CVE-2023-23192,1
164,CVE-2022-44267,0
165,CVE-2023-26072,1
166,CVE-2023-27588,1
167,CVE-2023-1454,1
168,CVE-2022-38108,1
169,CVE-2023-26035,1
170,CVE-2023-23392,1
171,CVE-2022-4304,0
172,CVE-2023-21838,1
173,CVE-2008-10004,1
174,CVE-2023-20052,0
175,CVE-2016-15029,0
176,CVE-2012-10009,1
177,CVE-2017-0145,1
178,CVE-2023-1118,1
179,CVE-2023-0464,1
180,CVE-2022-45124,1
181,CVE-2022-2259,0
182,CVE-2023-0941,1
183,CVE-2023-26607,1
184,CVE-2022-45635,1
185,CVE-2023-1018,0
186,CVE-2022-43663,1
187,CVE-2021-36224,1
188,CVE-2018-25048,1
189,CVE-2015-10077,1
190,CVE-2022-2258,0
191,CVE-2023-23914,1
192,CVE-2023-0918,1
193,CVE-2022-4883,1
194,CVE-2012-10007,0
195,CVE-2013-10019,1
196,CVE-2015-10082,1
197,CVE-2023-25589,1
198,CVE-2023-0386,1
199,CVE-2023-25569,0
200,CVE-2022-33213,1
201,CVE-2023-0401,1
202,CVE-2022-23791,0
203,CVE-2013-10021,0
204,CVE-2023-23286,0
205,CVE-2022-47002,1
206,CVE-2023-1283,1
207,CVE-2023-27842,1
208,CVE-2023-0957,1
209,CVE-2023-26602,1
210,CVE-2021-21548,1
211,CVE-2022-23790,0
212,CVE-2023-0696,1
213,CVE-2015-10084,1
214,CVE-2016-15024,0
215,CVE-2022-45634,0
216,CVE-2018-25082,1
217,CVE-2016-15028,0
218,CVE-2021-37491,1
219,CVE-2022-33242,1
220,CVE-2023-1067,0
221,CVE-2022-38063,1
222,CVE-2023-0494,1
223,CVE-2022-21948,0
224,CVE-2023-1545,1
225,CVE-2022-37940,0
226,CVE-2023-21707,1
227,CVE-2023-25727,0
228,CVE-2023-0258,0
229,CVE-2012-10008,1
230,CVE-2023-23912,1
231,CVE-2023-0914,0
232,CVE-2022-43512,0
233,CVE-2023-1175,0
234,CVE-2023-23531,1
235,CVE-2022-45637,1
236,CVE-2022-25937,0
237,CVE-2020-29168,1
238,CVE-2021-4195,0
239,CVE-2015-10081,1
240,CVE-2015-10086,1
241,CVE-2022-32475,1
242,CVE-2022-32477,1
243,CVE-2023-0001,0
244,CVE-2022-45701,1
245,CVE-2018-7935,0
246,CVE-2022-27891,0
247,CVE-2022-45468,0
248,CVE-2023-22747,1
249,CVE-2021-32441,1
250,CVE-2015-10076,1
251,CVE-2021-35394,1
252,CVE-2023-1407,1
253,CVE-2022-27890,1
254,CVE-2022-41091,0
255,CVE-2021-36225,1
256,CVE-2021-31578,1
257,CVE-2023-1350,1
258,CVE-2022-22564,0
259,CVE-2023-0919,0
260,CVE-2022-45988,1
261,CVE-2023-1153,1
262,CVE-2021-36942,0
263,CVE-2022-32953,1
264,CVE-2023-1180,0
265,CVE-2023-1528,1
266,CVE-2023-0917,1
267,CVE-2017-20179,1
268,CVE-2023-1496,0
269,CVE-2022-26080,0
270,CVE-2023-0391,1
271,CVE-2021-44196,0
272,CVE-2022-45121,0
273,CVE-2021-42761,1
274,CVE-2022-2094,0
275,CVE-2023-0814,0
276,CVE-2023-1315,0
277,CVE-2023-27530,1
278,CVE-2022-27892,1
279,CVE-2023-0783,1
280,CVE-2015-10080,0
281,CVE-2022-35405,1
282,CVE-2021-45423,1
283,CVE-2023-23918,1
284,CVE-2020-27507,1
285,CVE-2022-4203,0
286,CVE-2023-27980,1
287,CVE-2022-29557,1
288,CVE-2021-40555,0
289,CVE-2015-10097,1
290,CVE-2023-1181,0
291,CVE-2022-33679,1
292,CVE-2023-23924,1
293,CVE-2015-10083,1
294,CVE-2023-25155,0
295,CVE-2022-31474,1
296,CVE-2017-20181,0
297,CVE-2023-27986,1
298,CVE-2015-10087,1
299,CVE-2023-27984,1
300,CVE-2020-36661,1
301,CVE-2023-1357,1
302,CVE-2021-33226,1
303,CVE-2023-1365,1
304,CVE-2023-1360,0
305,CVE-2021-33304,1
306,CVE-2021-31575,1
307,CVE-2021-31574,1
308,CVE-2022-28494,1
309,CVE-2022-27897,1
310,CVE-2015-10075,0
311,CVE-2021-43074,0
312,CVE-2023-1317,0
313,CVE-2021-31577,1
314,CVE-2021-36226,1
315,CVE-2021-33925,1
316,CVE-2015-10092,0
317,CVE-2021-34117,1
318,CVE-2011-10002,1
319,CVE-2020-3992,1
320,CVE-2023-26039,1
321,CVE-2022-46169,1
322,CVE-2023-27985,1
323,CVE-2011-10003,1
324,CVE-2015-10089,0
325,CVE-2023-1463,0
326,CVE-2015-10093,0
327,CVE-2022-45552,1
328,CVE-2023-24816,1
329,CVE-2015-10096,1
330,CVE-2023-1288,1
331,CVE-2023-24295,1
332,CVE-2023-26281,1
333,CVE-2023-0483,0
334,CVE-2020-36665,0
335,CVE-2023-0215,1
336,CVE-2013-10020,0
337,CVE-2023-23400,1
338,CVE-2020-5002,1
339,CVE-2023-0747,0
340,CVE-2015-10085,1
341,CVE-2021-36821,0
342,CVE-2022-38074,1
343,CVE-2016-15027,0
344,CVE-2006-10001,0
345,CVE-2023-1151,1
346,CVE-2023-0938,1
347,CVE-2023-0860,1
348,CVE-2023-0861,1
349,CVE-2023-0883,1
350,CVE-2023-26464,1
351,CVE-2023-1084,0
352,CVE-2023-0915,1
353,CVE-2023-0901,0
354,CVE-2023-1240,0
355,CVE-2020-36664,0
356,CVE-2022-32471,1
357,CVE-2020-36663,0
358,CVE-2020-19786,1
359,CVE-2019-8720,1
360,CVE-2022-32469,1
361,CVE-2023-1165,1
362,CVE-2023-22578,1
363,CVE-2023-1286,0
364,CVE-2023-1176,0
365,CVE-2023-26605,1
366,CVE-2023-1527,0
367,CVE-2023-1556,1
368,CVE-2017-20182,0
369,CVE-2022-22963,1
370,CVE-2016-15026,1
371,CVE-2022-25734,1
372,CVE-2017-20180,1
373,CVE-2023-1561,1
374,CVE-2021-43529,1
375,CVE-2016-15030,0
376,CVE-2023-1211,1
377,CVE-2021-46875,0
378,CVE-2023-24573,1
379,CVE-2022-32476,1
380,CVE-2023-1535,0
381,CVE-2020-36656,0
382,CVE-2016-15025,0
383,CVE-2023-1534,1
384,CVE-2023-27871,1
385,CVE-2023-0461,1
386,CVE-2021-31573,1
387,CVE-2021-32845,1
388,CVE-2022-33250,1
389,CVE-2023-27483,1
390,CVE-2023-0361,1
391,CVE-2022-43461,0
392,CVE-2023-23039,0
393,CVE-2023-1312,0
394,CVE-2022-40676,0
395,CVE-2021-32843,0
396,CVE-2022-33245,1
397,CVE-2023-1050,1
398,CVE-2021-33396,0
399,CVE-2023-24367,0
400,CVE-2022-34416,0
401,CVE-2022-38745,1
402,CVE-2023-1035,1
403,CVE-2023-1558,1
404,CVE-2022-34419,0
405,CVE-2022-34418,0
406,CVE-2023-1370,1
407,CVE-2019-17003,0
408,CVE-2021-33104,0
409,CVE-2021-32844,0
410,CVE-2022-44574,1
411,CVE-2022-34417,0
412,CVE-2023-1557,1
413,CVE-2023-26213,1
414,CVE-2023-1293,1
415,CVE-2023-26545,1
416,CVE-2021-0187,0
417,CVE-2023-1081,0
418,CVE-2022-42485,0
419,CVE-2021-32163,1
420,CVE-2023-1170,0
421,CVE-2023-22704,0
422,CVE-2020-22647,1
423,CVE-2018-25081,1
424,CVE-2023-28486,0
425,CVE-2023-25613,1
426,CVE-2023-1304,1
427,CVE-2023-1616,0
428,CVE-2023-1595,1
429,CVE-2023-1244,0
430,CVE-2023-26780,1
431,CVE-2023-1177,1
432,CVE-2023-26600,0
433,CVE-2022-32954,1
434,CVE-2017-11882,1
435,CVE-2022-32473,1
436,CVE-2023-1241,0
437,CVE-2022-32478,1
438,CVE-2023-1543,1
439,CVE-2017-20178,1
440,CVE-2017-20177,0
441,CVE-2023-1155,0
442,CVE-2023-1563,1
443,CVE-2023-1294,1
444,CVE-2021-32419,0
445,CVE-2023-1292,1
446,CVE-2008-10003,1
447,CVE-2023-1290,1
448,CVE-2020-36669,1
449,CVE-2020-36668,0
450,CVE-2020-4927,1
451,CVE-2020-4556,0
452,CVE-2023-28607,0
453,CVE-2020-36670,0
454,CVE-2022-47949,1
455,CVE-2020-36667,0
456,CVE-2022-33244,1
457,CVE-2023-0056,0
458,CVE-2023-23007,1
459,CVE-2023-24080,1
460,CVE-2023-1462,1
461,CVE-2023-1033,1
462,CVE-2023-0760,1
463,CVE-2023-0759,1
464,CVE-2023-1589,1
465,CVE-2023-1559,1
466,CVE-2022-45551,1
467,CVE-2023-0935,1
468,CVE-2023-27587,0
469,CVE-2023-27635,1
470,CVE-2022-45553,1
471,CVE-2023-0939,1
472,CVE-2015-10073,1
473,CVE-2022-45636,1
474,CVE-2022-25733,1
475,CVE-2023-1235,0
476,CVE-2022-21953,1
477,CVE-2015-10094,0
478,CVE-2021-46023,1
479,CVE-2023-0988,1
480,CVE-2023-0877,1
481,CVE-2023-0932,1
482,CVE-2023-0986,1
483,CVE-2023-1495,1
484,CVE-2023-1501,1
485,CVE-2023-1498,1
486,CVE-2022-22512,1
487,CVE-2023-0879,0
488,CVE-2021-4333,0
489,CVE-2022-45153,1
490,CVE-2022-25735,1
491,CVE-2023-24726,1
492,CVE-2023-24329,1
493,CVE-2023-1499,1
494,CVE-2021-4330,1
495,CVE-2023-24815,0
496,CVE-2023-1560,0
497,CVE-2022-31808,1
498,CVE-2023-1291,1
499,CVE-2023-1592,1
500,CVE-2023-0743,1
501,CVE-2022-25729,1
502,CVE-2015-10095,0
503,CVE-2023-20859,0
504,CVE-2023-1029,0
505,CVE-2021-38239,1
506,CVE-2015-10074,0
507,CVE-2023-0734,0
508,CVE-2021-37492,1
509,CVE-2023-25363,1
510,CVE-2023-1039,1
511,CVE-2023-1564,1
512,CVE-2023-0927,1
513,CVE-2022-34909,1
514,CVE-2023-0050,0
515,CVE-2023-22855,1
516,CVE-2022-21163,1
517,CVE-2023-1149,0
518,CVE-2023-1040,1
519,CVE-2022-34415,0
520,CVE-2023-0931,1
521,CVE-2023-25358,1
522,CVE-2023-23836,1
523,CVE-2022-37969,1
524,CVE-2023-1116,0
525,CVE-2020-0796,1
526,CVE-2023-0903,1
527,CVE-2022-36804,1
528,CVE-2023-26088,1
529,CVE-2023-0904,1
530,CVE-2023-26074,1
531,CVE-2023-25621,0
532,CVE-2023-0003,0
533,CVE-2023-0845,0
534,CVE-2023-25805,1
535,CVE-2022-48342,1
536,CVE-2023-1051,0
537,CVE-2023-27781,1
538,CVE-2023-26544,1
539,CVE-2023-0905,1
540,CVE-2023-1034,1
541,CVE-2023-0882,1
542,CVE-2023-1028,0
543,CVE-2022-48363,1
544,CVE-2023-1578,1
545,CVE-2022-43761,1
546,CVE-2022-48423,1
547,CVE-2023-0878,0
548,CVE-2023-1024,0
549,CVE-2023-1046,1
550,CVE-2023-23524,1
551,CVE-2023-0916,1
552,CVE-2023-26314,1
553,CVE-2023-1063,1
554,CVE-2023-0746,0
555,CVE-2023-0980,1
556,CVE-2023-0982,1
557,CVE-2023-26209,0
558,CVE-2023-28685,1
559,CVE-2023-0771,1
560,CVE-2021-45478,0
561,CVE-2023-24343,1
562,CVE-2022-34406,0
563,CVE-2022-34407,0
564,CVE-2022-33254,1
565,CVE-2023-0322,0
566,CVE-2022-34411,0
567,CVE-2023-26261,1
568,CVE-2022-34408,0
569,CVE-2023-26110,1
570,CVE-2019-25104,1
571,CVE-2023-0981,1
572,CVE-2022-34412,0
573,CVE-2022-34410,0
574,CVE-2022-34409,0
575,CVE-2022-21216,0
576,CVE-2023-0784,1
577,CVE-2023-26105,1
578,CVE-2023-0774,1
579,CVE-2023-0819,1
580,CVE-2023-27638,1
581,CVE-2023-0934,0
582,CVE-2023-25557,1
583,CVE-2023-26113,1
584,CVE-2023-0127,1
585,CVE-2023-1594,1
586,CVE-2023-25828,1
587,CVE-2023-23695,0
588,CVE-2022-34414,0
589,CVE-2023-0777,1
590,CVE-2023-26606,1
591,CVE-2008-10002,0
592,CVE-2023-25695,0
593,CVE-2023-0785,0
594,CVE-2023-28609,1
595,CVE-2023-1010,0
596,CVE-2023-23009,0
597,CVE-2022-34413,0
598,CVE-2023-1072,0
599,CVE-2023-1359,0
600,CVE-2021-33391,1
601,CVE-2023-1355,0
602,CVE-2021-31637,1
603,CVE-2023-1354,0
604,CVE-2023-1494,1
605,CVE-2023-27978,1
606,CVE-2023-1542,0
607,CVE-2022-32474,1
608,CVE-2021-33926,1
609,CVE-2023-27034,1
610,CVE-2023-24201,1
611,CVE-2022-4462,0
612,CVE-2022-41831,0
613,CVE-2023-1366,1
614,CVE-2021-32846,1
615,CVE-2023-24206,1
616,CVE-2021-31985,1
617,CVE-2021-20251,0
618,CVE-2021-31576,1
619,CVE-2023-1352,1
620,CVE-2022-41785,0
621,CVE-2022-39983,1
622,CVE-2023-24348,1
623,CVE-2022-25905,1
624,CVE-2023-28152,1
625,CVE-2023-22335,1
626,CVE-2021-33949,1
627,CVE-2021-33948,1
628,CVE-2021-45479,0
629,CVE-2023-1307,1
630,CVE-2023-1313,1
631,CVE-2023-1309,1
632,CVE-2023-1311,1
633,CVE-2023-27981,1
634,CVE-2023-1316,0
635,CVE-2022-0609,1
636,CVE-2021-4331,1
637,CVE-2022-25738,1
638,CVE-2023-1318,0
639,CVE-2023-27982,1
640,CVE-2023-1349,0
641,CVE-2023-24731,1
642,CVE-2023-1358,1
643,CVE-2021-4332,0
644,CVE-2023-24732,1
645,CVE-2020-36660,0
646,CVE-2023-1540,0
647,CVE-2023-1250,1
648,CVE-2023-1245,0
649,CVE-2022-25728,1
650,CVE-2023-20947,1
651,CVE-2023-1490,0
652,CVE-2023-24762,1
653,CVE-2023-1480,1
654,CVE-2023-1505,1
655,CVE-2023-27202,1
656,CVE-2015-10088,1
657,CVE-2023-25153,0
658,CVE-2023-24351,1
659,CVE-2022-3089,1
660,CVE-2023-1287,1
661,CVE-2023-22344,1
662,CVE-2022-40032,1
663,CVE-2015-10079,0
664,CVE-2023-1541,0
665,CVE-2020-21119,1
666,CVE-2022-25732,1
667,CVE-2022-48322,1
668,CVE-2023-1269,1
669,CVE-2022-47664,1
670,CVE-2023-1539,0
671,CVE-2023-26905,1
672,CVE-2023-1538,0
673,CVE-2023-1270,0
674,CVE-2023-1593,0
675,CVE-2023-22438,0
676,CVE-2023-1264,0
677,CVE-2023-1080,0
678,CVE-2023-20009,1
679,CVE-2023-1239,0
680,CVE-2022-32470,1
681,CVE-2023-1537,1
682,CVE-2023-25758,0
683,CVE-2021-20038,1
684,CVE-2023-1238,0
685,CVE-2023-1536,0
686,CVE-2020-1472,1
687,CVE-2023-0741,1
688,CVE-2023-24774,1
689,CVE-2023-22629,1
690,CVE-2023-1590,1
691,CVE-2023-1481,0
692,CVE-2023-1441,1
693,CVE-2021-32142,1
694,CVE-2023-1154,0
695,CVE-2023-1444,0
696,CVE-2023-1045,1
697,CVE-2023-1047,1
698,CVE-2023-0888,1
699,CVE-2023-23697,0
700,CVE-2023-24729,1
701,CVE-2023-1042,0
702,CVE-2023-1446,0
703,CVE-2023-1503,1
704,CVE-2023-27855,1
705,CVE-2023-1130,1
706,CVE-2023-25156,1
707,CVE-2023-24787,1
708,CVE-2023-0945,0
709,CVE-2023-1591,1
710,CVE-2023-1197,0
711,CVE-2023-1057,1
712,CVE-2023-1504,1
713,CVE-2023-1056,1
714,CVE-2023-0699,1
715,CVE-2023-24199,1
716,CVE-2023-1058,1
